date,company,document_title,document_url
2026-05-11,https://albuhaira.com/financial-reports,2140878 BOD Report Q2 2020 ADX,https://albuhaira.com/assets/reports/financial-reports/2140878_BOD Report Q2 2020 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2141172 ABNIC FS Q2 2020 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2141172_ABNIC FS Q2 2020 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2140596 ABNIC FS Q2 2020 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2140596_ABNIC FS Q2 2020 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2116898 BOD Report Q1 2020 ADX,https://albuhaira.com/assets/reports/financial-reports/2116898_BOD Report Q1 2020 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2118892 ABNIC FS Q1 2020 English,https://albuhaira.com/assets/reports/financial-reports/2118892_ABNIC FS Q1 2020 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,2049151 BOD Report YE 31 DEC 2019 ADX,https://albuhaira.com/assets/reports/financial-reports/2049151_BOD Report YE 31 DEC  2019 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2048437 ABNIC FS YE 31 DEC 2019 English,https://albuhaira.com/assets/reports/financial-reports/2048437_ABNIC FS YE 31 DEC  2019 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,2048426 ABNIC Board Meeting Results 26.02.2020 ADX,https://albuhaira.com/assets/reports/financial-reports/2048426_ABNIC Board Meeting Results 26.02.2020 ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2039579 final result brief english,https://albuhaira.com/assets/reports/financial-reports/2039579_final result brief english.pdf
2026-05-11,https://albuhaira.com/financial-reports,abnic profile english 2025,https://albuhaira.com/assets/pdfs/abnic-profile-english-2025.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,By Circulation of Board Meeting to be held on 11/05/2026 at 15:00 pm,https://qic-uaq.ae/wp-content/uploads/2026/05/4872188.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 22/02 at 11:30 Am,https://qic-uaq.ae/wp-content/uploads/2025/02/اعلان-مجلس-الإدارة-انجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 02/11 at 11:30 am,https://qic-uaq.ae/wp-content/uploads/2024/11/3302882_افصاح-مجلس-الادارة-30-09-2024-إنجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting to be held on 02/11 at 11:30 am,https://qic-uaq.ae/wp-content/uploads/2024/10/3297595_الإفصاح-عن-إجتماع-مجلس-الإدارة-رقم-3-لسنة-2024إنجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Circulation of Board Meeting to be held on 10/08 at 11 am,https://qic-uaq.ae/wp-content/uploads/2024/08/1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Circulation of Board Meeting to be held on 01/05 at 15:00,https://qic-uaq.ae/wp-content/uploads/2024/04/23.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 25/03 at 22:00,https://qic-uaq.ae/wp-content/uploads/2024/03/4-3.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,AGM Results held on 25/03 at 21:00,https://qic-uaq.ae/wp-content/uploads/2024/03/1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM held on 25/03 at 21:00,https://qic-uaq.ae/wp-content/uploads/2024/02/الإفصاح-عن-إجتماع-الجمعية-العمومية-مارس-2024.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 24/02 at 11:30,https://qic-uaq.ae/wp-content/uploads/2024/02/3061744_نتائج-مجلس-الادارة-إنجليزي-24-02-2024-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 24/02 at 11:30,https://qic-uaq.ae/wp-content/uploads/2024/02/اعلان-اجتماع-مجلس-الادارة-للجمعية-إنجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 16/12 at 12:30 pm,https://qic-uaq.ae/wp-content/uploads/2023/12/4.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 16/12 at 11:30 am,https://qic-uaq.ae/wp-content/uploads/2023/12/1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 21.10.2023 at 11:30,https://qic-uaq.ae/wp-content/uploads/2023/10/2953972_نتائج-إجتماع-مجلس-الادارة-الربع-الثالث-2023-الامارات1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 21/10 at 11:30,https://qic-uaq.ae/wp-content/uploads/2023/10/2950786_الافصاح-عن-موعد-إجتماع-مجلس-الادارة-3.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 09/05 at 15:00,https://qic-uaq.ae/wp-content/uploads/2023/05/الامارات-قرار-تقرير-المدقق-نسخة-الميزانية.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Names of candidates for membership of the board of directors,https://qic-uaq.ae/wp-content/uploads/2023/04/كشف-بأسماء-المترشحين-لعضوية-مجلس-الإدارة-2023.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 10/04 at 22:00 PM,https://qic-uaq.ae/wp-content/uploads/2023/04/الإفصاح-عن-إجتماع-مجلس-الإدارة-سوق-أبوظبي-للأوراق-المالية.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM to be held on AGM at 10/04,https://qic-uaq.ae/wp-content/uploads/2023/03/دعوة-الجمعية-العمومية-فتح-باب-الترشيح.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 11/03 at 11:30 am,https://qic-uaq.ae/wp-content/uploads/2023/03/نتائج-مجلس-الادارة.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting to be held on 11/03 at 11:30am,https://qic-uaq.ae/wp-content/uploads/2023/03/الإفصاح-عن-إجتماع-مجلس-الإدارة.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 24/12 at 11:30,https://qic-uaq.ae/wp-content/uploads/2023/01/55.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 24/12 at 11:30,https://qic-uaq.ae/wp-content/uploads/2022/12/25.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 05/11 at 11:30,https://qic-uaq.ae/wp-content/uploads/2022/11/نتائج-إجتماع-مجلس-الإدارة-الامارات1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 05/11/2022 at 11:30 am,https://qic-uaq.ae/wp-content/uploads/2022/11/إجتماع-نوفمبر-05-11-20221.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,AGM Results held on 25/04 at 09:00 pm,https://qic-uaq.ae/wp-content/uploads/2022/04/تقرير-الجمعية-العمومية1-انجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,AGM Minutes held on 25/04 at 09:00 pm,https://qic-uaq.ae/wp-content/uploads/2022/04/تقرير-الجمعية-العمومية-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 25/04 at 10 pm,https://qic-uaq.ae/wp-content/uploads/2022/04/نتائج-اجتماع-مجلس-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting to be held on 25/04 at 10 pm,https://qic-uaq.ae/wp-content/uploads/2022/04/مجلس-الإدارة-الثاني-الامارات-20221.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM to be held on at 25/04,https://qic-uaq.ae/wp-content/uploads/2022/04/إعلان-دعوة-الجمعية-العمومية-ا2022.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 26/03 at 12:00 pm,https://qic-uaq.ae/wp-content/uploads/2022/03/الافصاح-عن-نتائج-مجلس-الادارة-ا.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting to be held on 26/03 at 12:00 pm,https://qic-uaq.ae/wp-content/uploads/2022/03/1-eng.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcment Regarding AGM meeting held on 22/01,https://qic-uaq.ae/wp-content/uploads/2022/01/حضور-إجتماع-الجمعية-من-خلال-المشاركة-الالكترونية1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to attend the General Assembly Meeting,https://qic-uaq.ae/wp-content/uploads/2021/12/دعوة-لحضور-إجتماع-الجمعية-العمومية-يناير-2022-إنجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 06/11/2021 at 11:30,https://qic-uaq.ae/wp-content/uploads/2021/11/إجتماع-مجلس-الإدارة-2-نوفمبر20211.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM to be held on 22/04,https://qic-uaq.ae/wp-content/uploads/2021/04/اعلان-الجمعية-العمومية-أبريل-2021-إنجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 11/04 at 12:00,https://qic-uaq.ae/wp-content/uploads/2020/04/مجلس-الادارة11ابريل-ابوظبي1-1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Ammendment of AGM to be held on 04/04 at 11:00,https://qic-uaq.ae/wp-content/uploads/2020/03/الجمعية.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Management Discussion and Analysis Report for the Period Ended September 30,https://qic-uaq.ae/wp-content/uploads/2019/11/2019تقرير.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 09/11 at 11:00 am,https://qic-uaq.ae/wp-content/uploads/2019/11/مجلس-2019.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM to be held on 06/04 at 11:00 am,https://qic-uaq.ae/wp-content/uploads/2019/03/اعلان-الجمعية-انجليزي.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Minutes of the Annual General Meeting 25 04 2026 signed1,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Minutes_of_the_Annual_General_Meeting_25-04-2026_signed1.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,General Assembly Meeting 25042026 EN,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/General_Assembly_Meeting_25042026_EN.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,FINAL Candidates Names2,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/FINAL_Candidates_Names2.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Gulf Pharmaceutical Industries Invitation 2026 EN (1),https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Gulf_Pharmaceutical_Industries_Invitation_2026_EN_(1).pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,JULPHAR AGM MOM 2025,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/JULPHAR_AGM_MOM_2025_.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Results of the General Assembly Meeting 22042025 EN,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Results_of_the_General_Assembly_Meeting_22042025_EN.pdf
2026-05-11,https://www.rakproperties.ae/company-announcements/,RAKPROP Unclaimed Dividends 2006 2014,https://www.rakproperties.ae/wp-content/uploads/2024/03/RAKPROP-Unclaimed-Dividends-2006-2014.pdf
2026-05-12,https://www.noginc.com/sustainability/default.aspx,2025 ESG Report high res pdf 2026 04 10 13 13,https://s203.q4cdn.com/492547254/files/doc_downloads/sustainability/2025-ESG-Report-high-res-pdf-2026-04-10-13-13.pdf
2026-05-12,https://www.noginc.com/sustainability/default.aspx,NOG 2024 ESG Report Final,https://s203.q4cdn.com/492547254/files/doc_downloads/sustainability/NOG-2024-ESG-Report-Final.pdf
2026-05-12,https://www.noginc.com/sustainability/default.aspx,2023 ESG Report WEB READY Final,https://s203.q4cdn.com/492547254/files/doc_downloads/sustainability/2023-ESG-Report-WEB-READY-Final.pdf
2026-05-12,https://www.noginc.com/sustainability/default.aspx,NOG 2022 ESG Report,https://s203.q4cdn.com/492547254/files/doc_downloads/sustainability/NOG_2022_ESG_Report.pdf
2026-05-13,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 11/05/2026 at 15:00,https://qic-uaq.ae/wp-content/uploads/2026/05/4892921.pdf
2026-05-13,https://investors.fico.com/corporate-governance,51a8bdc7 c763 4789 b4a5 1378cfd9b313,https://investors.fico.com/static-files/51a8bdc7-c763-4789-b4a5-1378cfd9b313
2026-05-13,https://investors.fico.com/corporate-governance,b24f08e2 755f 495f a972 3ed11903e135,https://investors.fico.com/static-files/b24f08e2-755f-495f-a972-3ed11903e135
2026-05-13,https://investors.fico.com/corporate-governance,3faa0ab7 0373 4119 b237 3d19f096912f,https://investors.fico.com/static-files/3faa0ab7-0373-4119-b237-3d19f096912f
2026-05-13,https://investors.fico.com/corporate-governance,d8e7b3a8 28b6 4f20 ad81 616b33803ede,https://investors.fico.com/static-files/d8e7b3a8-28b6-4f20-ad81-616b33803ede
2026-05-13,https://investors.fico.com/corporate-governance,1ad009d2 c96d 46f9 84f0 cbfe3a1c8f1e,https://investors.fico.com/static-files/1ad009d2-c96d-46f9-84f0-cbfe3a1c8f1e
2026-05-13,https://investors.fico.com/corporate-governance,ed6519a4 2148 4166 82f2 4636e0713531,https://investors.fico.com/static-files/ed6519a4-2148-4166-82f2-4636e0713531
2026-05-13,https://investors.fico.com/corporate-governance,ee829dc1 e078 4e3e 9f11 05ae3a3574ef,https://investors.fico.com/static-files/ee829dc1-e078-4e3e-9f11-05ae3a3574ef
2026-05-13,https://investors.fico.com/corporate-governance,3c538d67 2e8d 4081 8c11 3aaa7cc28ede,https://investors.fico.com/static-files/3c538d67-2e8d-4081-8c11-3aaa7cc28ede
2026-05-13,https://investors.fico.com/corporate-governance,8b2f6da3 f545 4d1b 9fe7 7d5ea104a85b,https://investors.fico.com/static-files/8b2f6da3-f545-4d1b-9fe7-7d5ea104a85b
2026-05-14,https://space42.ai/en/investor-relations/,space42 plc group consolidated financial statements mar26 english,https://space42.ai:443/-/media/space42/space42-plc-group-consolidated-financial-statements-mar26-english.ashx
2026-05-14,https://space42.ai/en/investor-relations/,space42 q1 2026 results presentation,https://space42.ai:443/-/media/space42/space42-q1-2026-results-presentation.ashx?la=en&hash=B75D9DF57DB81279A7B70959C454D0A5337A10B6
2026-05-15,https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,Sigma Sustainability Report 2025,https://investorcentre.sigmahealthcare.com.au/static-files/7a96fbbf-47d9-44a4-aa9e-1d25650ee078
2026-05-15,https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,Sigma Sustainability Report 2024,https://investorcentre.sigmahealthcare.com.au/static-files/1f220b48-0db4-44e8-a9e4-0583cd2e3b5d
2026-05-15,https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,Sigma Sustainability Report 2023,https://investorcentre.sigmahealthcare.com.au/static-files/e3a777f0-df95-4dba-a06b-c955dfd08dc2
2026-05-15,https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,"Source <p>Sigma Healthcare has achieved Good Progress in the 2022 Australian Packaging Covenant Organisation (APCO) Annual Report and Performance Summary. </p> <p>For further information, please click here: <a href=""https://sigmapharmaceuticals.gcs-web.com/stati",https://investorcentre.sigmahealthcare.com.au/static-files/5a59fe90-4b87-4a25-b628-7bca721d566d
2026-05-15,https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,Sigma Sustainability Report 2021,https://investorcentre.sigmahealthcare.com.au/static-files/a474daa9-ec74-4f92-8108-e22460fd30cd
2026-05-15,https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,"For further information, please click here:",https://sigmapharmaceuticals.gcs-web.com/static-files/5c7facd2-fada-4ff3-a10b-4193929118d8
2026-05-15,https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,Sigma Privacy Policy 2017,http://sigmahealthcare.com.au/app/uploads/2016/01/Sigma-Privacy-Policy-2017.pdf
2026-05-15,https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Risk Compliance & Sustainability Committee,https://investorcentre.sigmahealthcare.com.au/static-files/a48b9c06-f8f1-4223-9af6-10761bd290af
