company,text,url
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,sustainability reports,https://www.julphar.net/en/investors/sustainability-reports
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,securities commodities,https://www.julphar.net/en/investors/securities-commodities
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,memorandum association,https://www.julphar.net/en/investors/memorandum-association
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,articles of incorporation,https://www.julphar.net/en/investors/articles-of-incorporation
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Proprietorship Ratio,https://www.julphar.net/en/investors/index/26
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,General Disclosures,https://www.julphar.net/en/investors/index/27
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Share Market Price,https://www.julphar.net/en/investors/index/28
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Unclaimed Dividends,https://www.julphar.net/en/investors/index/29
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Julphar Profile on ADX,https://www.julphar.net/en/investors/index/30
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,reference guide,https://www.julphar.net/en/investors/reference-guide
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,investor guide,https://www.julphar.net/en/investors/investor-guide
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,investors contact us 1,https://www.julphar.net/en/investors-contact-us-1
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,financial reports 2026,https://www.julphar.net/en/investors/financial-reports-2026
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,financial reports 2025,https://www.julphar.net/en/investors/financial-reports-2025
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Financial Reports - 2024,https://www.julphar.net/en/investors/index/64
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,financial reports 2023,https://www.julphar.net/en/investors/financial-reports-2023
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,financial reports 2022,https://www.julphar.net/en/investors/financial-reports-2022
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,financial reports 2021,https://www.julphar.net/en/investors/financial-reports-2021
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,financial reports 2020,https://www.julphar.net/en/investors/financial-reports-2020
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Financial Reports - 2019,https://www.julphar.net/en/investors/index/40
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,financial reports 2018,https://www.julphar.net/en/investors/financial-reports-2018
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,financial reports 2017,https://www.julphar.net/en/investors/financial-reports-2017
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,annual reports,https://www.julphar.net/en/investors/annual-reports
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,governance reports2,https://www.julphar.net/en/investors/governance-reports2
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,sustainability reports,https://www.julphar.net/en/investors/sustainability-reports
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,securities commodities,https://www.julphar.net/en/investors/securities-commodities
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,memorandum association,https://www.julphar.net/en/investors/memorandum-association
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,articles of incorporation,https://www.julphar.net/en/investors/articles-of-incorporation
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Proprietorship Ratio,https://www.julphar.net/en/investors/index/26
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,General Disclosures,https://www.julphar.net/en/investors/index/27
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Share Market Price,https://www.julphar.net/en/investors/index/28
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Unclaimed Dividends,https://www.julphar.net/en/investors/index/29
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Julphar Profile on ADX,https://www.julphar.net/en/investors/index/30
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,reference guide,https://www.julphar.net/en/investors/reference-guide
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,investor guide,https://www.julphar.net/en/investors/investor-guide
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,investors contact us 1,https://www.julphar.net/en/investors-contact-us-1
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Minutes of the Annual General Meeting 25 04 2026 signed1,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Minutes_of_the_Annual_General_Meeting_25-04-2026_signed1.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Minutes of the Annual General Meeting 25 04 2026 signed1,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Minutes_of_the_Annual_General_Meeting_25-04-2026_signed1.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Minutes of the Annual General Meeting 25 04 2026 signed1,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Minutes_of_the_Annual_General_Meeting_25-04-2026_signed1.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,General Assembly Meeting 25042026 EN,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/General_Assembly_Meeting_25042026_EN.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,General Assembly Meeting 25042026 EN,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/General_Assembly_Meeting_25042026_EN.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,General Assembly Meeting 25042026 EN,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/General_Assembly_Meeting_25042026_EN.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,FINAL Candidates Names2,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/FINAL_Candidates_Names2.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,FINAL Candidates Names2,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/FINAL_Candidates_Names2.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,FINAL Candidates Names2,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/FINAL_Candidates_Names2.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Gulf Pharmaceutical Industries Invitation 2026 EN (1),https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Gulf_Pharmaceutical_Industries_Invitation_2026_EN_(1).pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Gulf Pharmaceutical Industries Invitation 2026 EN (1),https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Gulf_Pharmaceutical_Industries_Invitation_2026_EN_(1).pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Gulf Pharmaceutical Industries Invitation 2026 EN (1),https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Gulf_Pharmaceutical_Industries_Invitation_2026_EN_(1).pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,JULPHAR AGM MOM 2025,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/JULPHAR_AGM_MOM_2025_.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,JULPHAR AGM MOM 2025,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/JULPHAR_AGM_MOM_2025_.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,JULPHAR AGM MOM 2025,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/JULPHAR_AGM_MOM_2025_.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Results of the General Assembly Meeting 22042025 EN,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Results_of_the_General_Assembly_Meeting_22042025_EN.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Results of the General Assembly Meeting 22042025 EN,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Results_of_the_General_Assembly_Meeting_22042025_EN.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Results of the General Assembly Meeting 22042025 EN,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Results_of_the_General_Assembly_Meeting_22042025_EN.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting?pagination=on&per_page=2
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting?pagination=on&per_page=3
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting?pagination=on&per_page=4
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting?pagination=on&per_page=5
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting?pagination=on&per_page=6
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting?pagination=on&per_page=2
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,julpharuae,https://www.facebook.com/julpharuae
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,JulpharUAE,https://twitter.com/JulpharUAE
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,gulf pharmaceutical industry julphar,https://www.linkedin.com/company/gulf-pharmaceutical-industry-julphar-?trk=top_nav_home
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,@julpharuae6189,https://www.youtube.com/@julpharuae6189
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,julpharuae,https://www.instagram.com/julpharuae/
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Our Facilities Training and Development Emiratization Recruitment Fraud,https://www.julphar.net/en
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,About Us,https://www.julphar.net/en
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,about us,https://www.julphar.net/en/about-us
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,products,https://www.julphar.net/en/products
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Careers,https://careers.julphar.net/
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Investors,https://www.julphar.net/en/press
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,investors,https://www.julphar.net/en/investors
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,research,https://www.julphar.net/en/research
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,responsibility,https://www.julphar.net/en/responsibility
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,partners,https://www.julphar.net/en/partners
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,facilities,https://www.julphar.net/en/facilities
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,about traning and developments,https://www.julphar.net/en/training/about-traning-and-developments
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,emiratization,https://www.julphar.net/en/emiratization
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Recruitment Fraud,https://www.julphar.net/en/Recruitment_Fraud
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Whistleblowing,https://www.julphar.net/en/Whistleblowing
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,terms conditions,https://www.julphar.net/en/terms-conditions
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,privacy policy,https://www.julphar.net/en/privacy-policy
