company,text,url
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,bonds information 2025,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2025/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,bonds information 2026,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2026/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,credit ratings,https://www.tatasteel.com/investors/investor-information/credit-ratings/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,record datebook closure date for equity shares,https://www.tatasteel.com/investors/investor-information/record-datebook-closure-date-for-equity-shares/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,corporate benefits,https://www.tatasteel.com/investors/investor-information/corporate-benefits/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,unclaimed dividend,https://www.tatasteel.com/investors/investor-information/unclaimed-dividend/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,schedule of analystinstitutional investor meet,https://www.tatasteel.com/investors/investor-information/schedule-of-analystinstitutional-investor-meet/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,share prices charts,https://www.tatasteel.com/investors/investor-information/share-prices-charts/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,frequently asked questions,https://www.tatasteel.com/investors/investor-information/frequently-asked-questions/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Unknown Title,https://www.tatasteel.com/investors/investor-information/forms/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,postal ballot,https://www.tatasteel.com/investors/investor-information/postal-ballot/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,annual general meeting,https://www.tatasteel.com/investors/investor-information/annual-general-meeting/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,extraordinary general meeting,https://www.tatasteel.com/investors/investor-information/extraordinary-general-meeting/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,contacts,https://www.tatasteel.com/investors/investor-information/contacts/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,registrars transfer agents,https://www.tatasteel.com/investors/investor-information/registrars-transfer-agents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,subscribe for investor relations alerts,https://www.tatasteel.com/investors/investor-information/subscribe-for-investor-relations-alerts/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,shareholder query form,https://www.tatasteel.com/investors/investor-information/shareholder-query-form/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,transfer of equity shares,https://www.tatasteel.com/investors/investor-information/transfer-of-equity-shares/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,agm showcase,https://www.tatasteel.com/investors/investor-information/agm-showcase/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,rights issue first and final call,https://www.tatasteel.com/investors/investor-information/rights-issue-first-and-final-call/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,intimation under regulation 39 3 of sebi listing obligations and disclosure requirements regulations 2015,https://www.tatasteel.com/investors/investor-information/intimation-under-regulation-39-3-of-sebi-listing-obligations-and-disclosure-requirements-regulations-2015/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,sebi circulars,https://www.tatasteel.com/investors/investor-information/sebi-circulars/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,information memorandum commercial papers,https://www.tatasteel.com/investors/investor-information/information-memorandum-commercial-papers/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Corporate Governance Report,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Unknown Title,https://www.tatasteel.com/investors/corporate-governance/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,compliance,https://www.tatasteel.com/investors/corporate-governance/compliance/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,corporate governance report,https://www.tatasteel.com/investors/corporate-governance/corporate-governance-report/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Certificate from PCS under Regulation 40(9) and 61(4),javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,stock exchange compliances,https://www.tatasteel.com/investors/stock-exchange-compliances/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,stock exchange releases,https://www.tatasteel.com/investors/stock-exchange-compliances/stock-exchange-releases/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,stock exchange information,https://www.tatasteel.com/investors/stock-exchange-compliances/stock-exchange-information/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,shareholding pattern,https://www.tatasteel.com/investors/stock-exchange-compliances/shareholding-pattern/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,compliance report on corporate governance,https://www.tatasteel.com/investors/stock-exchange-compliances/compliance-report-on-corporate-governance/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,reconciliation of share capital audit reports,https://www.tatasteel.com/investors/stock-exchange-compliances/reconciliation-of-share-capital-audit-reports/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,certificate from pcs under regulation 40 9 and 61 4,https://www.tatasteel.com/investors/stock-exchange-compliances/certificate-from-pcs-under-regulation-40-9-and-61-4/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,certificate under regulation 7 3,https://www.tatasteel.com/investors/stock-exchange-compliances/certificate-under-regulation-7-3/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,revision in ratings,https://www.tatasteel.com/investors/stock-exchange-compliances/revision-in-ratings/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,investor complaints report,https://www.tatasteel.com/investors/stock-exchange-compliances/investor-complaints-report/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,change in directorship,https://www.tatasteel.com/investors/stock-exchange-compliances/change-in-directorship/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,related party transaction disclosures,https://www.tatasteel.com/investors/stock-exchange-compliances/related-party-transaction-disclosures/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,annual secretarial compliance report,https://www.tatasteel.com/investors/stock-exchange-compliances/annual-secretarial-compliance-report/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated filing governance,https://www.tatasteel.com/investors/stock-exchange-compliances/integrated-filing-governance/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated filing financials,https://www.tatasteel.com/investors/stock-exchange-compliances/integrated-filing-financials/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Amalgamation of Bamnipal Steel Limited and Tata Steel BSL Limited into and with Tata Steel Limited,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,amalgamation,https://www.tatasteel.com/investors/amalgamation/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,amalgamation of bamnipal steel limited and tata steel bsl limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-bamnipal-steel-limited-and-tata-steel-bsl-limited-into-and-with-tata-steel-limited/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,amalgamation of rujuvalika investments limited into and with tata steel limited,https://www.tatasteel.com/investors/amalgamation/amalgamation-of-rujuvalika-investments-limited-into-and-with-tata-steel-limited/
