date,company,document_title,document_url
2026-07-08 04:53:50,https://www.teleflex.com/usa/en/about-us/csr/index.html#policies,Teleflex has responded to the SBTi’s urgent call for corporate climate action by committing to align with 1.5°C and net-zero,https://www.teleflex.com/global/about-us/csr/Teleflex_Global_Impact_Report_2025.pdf
2026-07-08 04:53:50,https://www.southgobi.com/html/ir.php,June 2026 Monthly Return on Movements in Securities,https://media-southgobi.todayir.com/20260706174001299612234258_en.pdf
2026-07-08 04:53:50,http://www.steppecement.com/investors/rns-announcements,Trading Update and Investor Presentation via Investor Meet Company,http://www.steppecement.com/images/pdf/2026.07.05. H1 results_v3 (SH).pdf
2026-07-08 04:53:50,https://www.rainbowhospitals.in/investors-relations/policies-and-programs,Intimation regarding issuance of 28th AGM Notice,https://d31scedd5hpubp.cloudfront.net/investor_files/Intimation_regarding_issuance_of_28th_AGM_Notice.pdf
2026-07-08 04:53:50,https://kimpur.com/en/investor-relations/#corparate-management,Kimpur Corporate Presentation 2026,https://kimpur.com/wp-content/uploads/2026/07/Kimpur-Corporate-Presentation-2026.pdf
2026-07-08 04:53:50,https://ir.bactiguard.com/press-releases/,bactiguard invitation to presentation of bactiguards interim report for the second quarter 2026 260707,https://ir.bactiguard.com/wp-content/uploads/bactiguard-invitation-to-presentation-of-bactiguards-interim-report-for-the-second-quarter-2026-260707.pdf
2026-07-08 04:53:50,https://www.graphicpkg.com/disclosures-and-company-policies/modern-slavery-act-transparency-statement/,Modern Slavery Act Report FY 2025 FRENCH,https://www.graphicpkg.com/custom-content/uploads/2026/07/Modern-Slavery-Act-Report-FY-2025_FRENCH.pdf
2026-07-08 04:53:50,https://www.dentsplysirona.com/en-us/company/our-company/compliance-ethics.html,CORP document Australian Modern Slavery Act Report.coredownload,https://www.dentsplysirona.com/content/dam/master/corporate/legal/CORP-document-Australian-Modern-Slavery-Act-Report.pdf.coredownload.pdf
2026-07-08 04:53:50,https://www.lotusbakeries.com/governance-practices-and-policies,Human Rights Policy 21 January 2025 Policy,https://www.lotusbakeries.com/sites/default/files/documents-en/Lotus%20Bakeries%20-%20Human%20Rights%20Policy_V2.pdf
2026-07-08 04:53:50,https://www.lotusbakeries.com/governance-practices-and-policies,Anti-Harrassment and Discrimination Policy 21 August 2023 Corporate Governance,https://www.lotusbakeries.com/sites/default/files/documents-en/Anti-Harassment%20and%20Discrimination%20Policy_v1.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/,2026 04 20 Capital City Bank Group Inc Reports First Quarter 232,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2026-04-20_Capital_City_Bank_Group_Inc_Reports_First_Quarter__232.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/,1Q26+Investor+Presentation FINAL,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/db/1086/10267/pdf/1Q26+Investor+Presentation_FINAL.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/corporate-governance/governance-documents,"CCBG+ +Associate+Code+of+Conduct+and+Officer+Addendum++ +Approved+May+20,+2026",https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/db/1097/10218/file/CCBG+-+Associate+Code+of+Conduct+and+Officer+Addendum++-+Approved+May+20%2C+2026.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2026 01 27 Capital City Bank Group Inc Reports Fourth 228,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2026-01-27_Capital_City_Bank_Group_Inc_Reports_Fourth_228.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2025 10 21 Capital City Bank Group Inc Reports Third Quarter 222,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2025-10-21_Capital_City_Bank_Group_Inc_Reports_Third_Quarter__222.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2025 07 22 Capital City Bank Group Inc Reports Second 215,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2025-07-22_Capital_City_Bank_Group_Inc_Reports_Second_215.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2025 04 21 Capital City Bank Group Inc Reports First Quarter 209,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2025-04-21_Capital_City_Bank_Group_Inc_Reports_First_Quarter__209.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2025 01 28 Capital City Bank Group Inc Reports Fourth 204,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2025-01-28_Capital_City_Bank_Group_Inc_Reports_Fourth_204.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2024 10 22 Capital City Bank Group Inc Reports Third Quarter 201,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2024-10-22_Capital_City_Bank_Group_Inc_Reports_Third_Quarter__201.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2024 07 23 Capital City Bank Group Inc Reports Second 195,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2024-07-23_Capital_City_Bank_Group_Inc_Reports_Second_195.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2024 01 23 Capital City Bank Group Inc Reports Fourth 189,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2024-01-23_Capital_City_Bank_Group_Inc_Reports_Fourth_189.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2023 10 24 Capital City Bank Group Inc Reports Third Quarter 184,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2023-10-24_Capital_City_Bank_Group_Inc_Reports_Third_Quarter__184.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2023 07 25 Capital City Bank Group Inc Reports Second 182,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2023-07-25_Capital_City_Bank_Group_Inc_Reports_Second_182.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2023 04 24 Capital City Bank Group Inc Reports First Quarter 180,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2023-04-24_Capital_City_Bank_Group_Inc_Reports_First_Quarter__180.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2023 01 24 Capital City Bank Group Inc Reports Fourth 177,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2023-01-24_Capital_City_Bank_Group_Inc_Reports_Fourth_177.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2022 10 25 Capital City Bank Group Inc Reports Third Quarter 174,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2022-10-25_Capital_City_Bank_Group_Inc_Reports_Third_Quarter__174.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2022 07 26 Capital City Bank Group Inc Reports Second 170,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2022-07-26_Capital_City_Bank_Group_Inc_Reports_Second_170.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2022 04 25 Capital City Bank Group Reports First Quarter 168,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2022-04-25_Capital_City_Bank_Group_Reports_First_Quarter_168.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2022 01 25 Capital City Bank Group Inc Reports Fourth 164,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2022-01-25_Capital_City_Bank_Group_Inc_Reports_Fourth_164.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2021 10 26 Capital City Bank Group Inc Reports Third Quarter 160,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2021-10-26_Capital_City_Bank_Group_Inc_Reports_Third_Quarter__160.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2021 07 27 Capital City Bank Group Inc Reports Second 156,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2021-07-27_Capital_City_Bank_Group_Inc_Reports_Second_156.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2021 04 27 Capital City Bank Group Inc Reports First Quarter 153,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2021-04-27_Capital_City_Bank_Group_Inc_Reports_First_Quarter__153.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2021 01 26 Capital City Bank Group Inc Reports Fourth 151,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2021-01-26_Capital_City_Bank_Group_Inc_Reports_Fourth_151.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2020 10 27 Capital City Bank Group Inc Reports Third Quarter 7,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2020-10-27_Capital_City_Bank_Group_Inc_Reports_Third_Quarter__7.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2020 07 21 Capital City Bank Group Inc Reports Second 9,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2020-07-21_Capital_City_Bank_Group_Inc_Reports_Second_9.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2020 04 23 Capital City Bank Group Inc Reports First Quarter 11,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2020-04-23_Capital_City_Bank_Group_Inc_Reports_First_Quarter__11.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2020 01 30 Capital City Bank Group Inc Reports Fourth 15,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2020-01-30_Capital_City_Bank_Group_Inc_Reports_Fourth_15.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2019 10 29 Capital City Bank Group Inc Reports Third Quarter 18,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2019-10-29_Capital_City_Bank_Group_Inc_Reports_Third_Quarter__18.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2019 07 23 Capital City Bank Group Inc Reports Second 21,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2019-07-23_Capital_City_Bank_Group_Inc_Reports_Second_21.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,Presentation,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/db/1113/10016/file/3de8d211-a8fa-667f-81f5-3acf5f2a42cf.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2019 04 22 Capital City Bank Group Inc Reports First Quarter 24,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2019-04-22_Capital_City_Bank_Group_Inc_Reports_First_Quarter__24.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,Presentation,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/db/1113/10015/file/66d4988d-6993-60ee-2bfd-d787f202a074.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2019 01 29 Capital City Bank Group Inc Reports Fourth 27,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2019-01-29_Capital_City_Bank_Group_Inc_Reports_Fourth_27.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,Presentation,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/db/1113/10014/file/4a327426-5321-b2df-c8e4-2bd79a9041a7.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2018 10 23 Capital City Bank Group Inc Reports Third Quarter 29,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2018-10-23_Capital_City_Bank_Group_Inc_Reports_Third_Quarter__29.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2018 07 24 Capital City Bank Group Inc Reports Second 31,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2018-07-24_Capital_City_Bank_Group_Inc_Reports_Second_31.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2018 04 23 Capital City Bank Group Inc Reports First Quarter 34,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2018-04-23_Capital_City_Bank_Group_Inc_Reports_First_Quarter__34.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2018 01 23 Capital City Bank Group Inc Reports Fourth 36,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2018-01-23_Capital_City_Bank_Group_Inc_Reports_Fourth_36.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2017 10 24 Capital City Bank Group Inc Reports Third Quarter 38,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2017-10-24_Capital_City_Bank_Group_Inc_Reports_Third_Quarter__38.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2017 07 25 Capital City Bank Group Inc Reports Second 40,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2017-07-25_Capital_City_Bank_Group_Inc_Reports_Second_40.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2017 04 24 Capital City Bank Group Inc Reports First Quarter 43,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2017-04-24_Capital_City_Bank_Group_Inc_Reports_First_Quarter__43.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2017 01 24 Capital City Bank Group Inc Reports Fourth 46,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2017-01-24_Capital_City_Bank_Group_Inc_Reports_Fourth_46.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2016 10 25 Capital City Bank Group Inc Reports Third Quarter 48,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2016-10-25_Capital_City_Bank_Group_Inc_Reports_Third_Quarter__48.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2016 07 26 Capital City Bank Group Inc Reports Second 50,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2016-07-26_Capital_City_Bank_Group_Inc_Reports_Second_50.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2016 04 25 Capital City Bank Group Inc Reports First Quarter 52,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2016-04-25_Capital_City_Bank_Group_Inc_Reports_First_Quarter__52.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2016 01 26 Capital City Bank Group Inc Reports Fourth 54,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2016-01-26_Capital_City_Bank_Group_Inc_Reports_Fourth_54.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2015 10 20 Capital City Bank Group Inc Reports Third Quarter 57,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2015-10-20_Capital_City_Bank_Group_Inc_Reports_Third_Quarter__57.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2015 07 21 Capital City Bank Group Inc Reports Second 61,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2015-07-21_Capital_City_Bank_Group_Inc_Reports_Second_61.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2015 04 27 Capital City Bank Group Inc Reports First Quarter 63,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2015-04-27_Capital_City_Bank_Group_Inc_Reports_First_Quarter__63.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2015 01 27 Capital City Bank Group Inc Reports Fourth 65,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2015-01-27_Capital_City_Bank_Group_Inc_Reports_Fourth_65.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2014 10 28 Capital City Bank Group Inc Reports Third Quarter 68,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2014-10-28_Capital_City_Bank_Group_Inc_Reports_Third_Quarter__68.pdf
2026-07-08 04:53:49,https://investors.ccbg.com/financial-information/financial-results,2014 07 22 Capital City Bank Group Inc Reports Second 71,https://d1io3yog0oux5.cloudfront.net/_73a0b97078103841c6511f46fce92957/ccbg/news/2014-07-22_Capital_City_Bank_Group_Inc_Reports_Second_71.pdf
