company,text,url
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Technical Information InvestorPortal AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Technical_Information_InvestorPortal_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,20230503 HLAG Statutes EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/20230503_HLAG_Statutes_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Data Protection Information AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Data_Protection_Information_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Erlaeuterung TOP1 HV2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Erlaeuterung_TOP1_HV2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG FY 2025 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2025_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Financial Statements 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Financial_Statements_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Gewinnverwendungsvorschlag des Vorstands HV2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Gewinnverwendungsvorschlag_des_Vorstands_HV2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG CVs AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_CVs_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Remuneration Report 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Remuneration_Report_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,You can access the InvestorPortal for shareholders via this,https://investor.computershare.de/#/hapag-lloyd/login?lang=en
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,annual general meeting,https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,annual general meeting 2025,https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting/annual-general-meeting-2025.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,annual general meeting 2024,https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting/annual-general-meeting-2024.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,annual general meeting 2023,https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting/annual-general-meeting-2023.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,annual general meeting 2022,https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting/annual-general-meeting-2022.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,annual general meeting 2021,https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting/annual-general-meeting-2021.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,annual general meeting 2020,https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting/annual-general-meeting-2020.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,annual general meeting 2019,https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting/annual-general-meeting-2019.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,annual general meeting 2018,https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting/annual-general-meeting-2018.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,annual general meeting 2017,https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting/annual-general-meeting-2017.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,annual general meeting 2016,https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting/annual-general-meeting-2016.html
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,ADX: BOROUGE,https://www.borouge.com/en/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Results and​​ reports,https://www.borouge.com/en
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Results and​​ reports,https://www.borouge.com/en/investor-relations
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,OUR PEOPLE,https://www.borouge.com/en/our-people/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Careers,https://www.borouge.com/en/careers/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Contact us,https://www.borouge.com/en/contact-us/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,ABOUT US,https://www.borouge.com/en/about-us/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Infrastructure Energy Electrification Mobility Agriculture Healthcare Advanced Packaging,https://www.borouge.com/en/industry-solution/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,infrastructure,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/infrastructure.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,is energy,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/is-energy.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Electrification,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/Electrification.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,mobility,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/mobility.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,agriculture,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/agriculture.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,health care,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/health-care.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,advance packaging,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/advance-packaging.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,INNOVATION,https://www.borouge.com/en/innovation/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Circular Economy Social Responsibility Sustainability goals Responsible care Responsible Sourcing REACH,https://www.borouge.com/en/sustainability/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,circular economy,https://www.borouge.com/en/sustainability/Pages/circular-economy.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,social responsibility,https://www.borouge.com/en/sustainability/Pages/social-responsibility.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,sustainability goals,https://www.borouge.com/en/sustainability/Pages/sustainability-goals.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,responsible care,https://www.borouge.com/en/sustainability/Pages/responsible-care.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,responsibility sourcing,https://www.borouge.com/en/sustainability/Pages/responsibility-sourcing.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Social Responsibility,https://www.borouge.com/en/sustainability/Pages/reach.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,data sheet,https://www.borouge.com/en/e-service/Pages/data-sheet.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,literature finder,https://www.borouge.com/en/e-service/Pages/literature-finder.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,e procurements,https://www.borouge.com/en/e-service/Pages/e-procurements.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,certifications,https://www.borouge.com/en/e-service/Pages/certifications.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Media News Stories Borouge Fact Sheet,https://www.borouge.com/en/media/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Media News,https://www.borouge.com/en/media/Pages/news.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Stories,https://www.borouge.com/en/media/Pages/Stories.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Fact Sheet,https://www.borouge.com/en/media/Documents/Company%20FactSheet/Borouge%20Fact%20Sheet.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Invest in Borouge Investment Case Corporate Governance Results and Reports Financial Calendar Share Information Announcements Analyst Coverage IR Contacts,https://www.borouge.com/en/investor-relations/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,become a shareholder,https://www.borouge.com/en/investor-relations/pages/become-a-shareholder.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,our investment case,https://www.borouge.com/en/investor-relations/Pages/our-investment-case.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Results and Reports,https://www.borouge.com/en/investor-relations/Pages/corporate-governance.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,financial calendar,https://www.borouge.com/en/investor-relations/Pages/financial-calendar.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,share information,https://www.borouge.com/en/investor-relations/Pages/share-information.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Results and Reports,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Analyst Coverage,https://www.borouge.com/en/investor-relations/Pages/Analyst-Coverage.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,ir contacts,https://www.borouge.com/en/investor-relations/Pages/ir-contacts.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,HOME ABOUT US INDUSTRY SOLUTIONS Infrastructure Energy Electrification Mobility Agriculture Healthcare Advanced Packaging INNOVATION SUSTAINABILITY Circular Economy Social Responsibility Sustainability goals Responsible care Responsible Sourcing REACH E-SERVICES Datasheets Literature finder E-Procurement MEDIA CENTRE Media News Stories Borouge Fact Sheet IR Invest in Borouge Investment Case Corporate Governance Results and Reports Financial Calendar Share Information Announcements Analyst Coverage IR Contacts OUR PEOPLE CAREERS CONTACT US,https://www.borouge.com/en/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Social Responsibility,https://www.borouge.com/en/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,ABOUT US,https://www.borouge.com/en/about-us/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,INDUSTRY SOLUTIONS,https://www.borouge.com/en/industry-solution/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx#navbIndustrySolution
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,infrastructure,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/infrastructure.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,is energy,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/is-energy.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Electrification,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/Electrification.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,mobility,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/mobility.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,agriculture,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/agriculture.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,health care,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/health-care.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,advance packaging,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/advance-packaging.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,innovation,https://www.borouge.com/en/innovation
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Social Responsibility,https://www.borouge.com/en/sustainability/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx#navINNOVATION
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,circular economy,https://www.borouge.com/en/sustainability/Pages/circular-economy.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,social responsibility,https://www.borouge.com/en/sustainability/Pages/social-responsibility.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,sustainability goals,https://www.borouge.com/en/sustainability/Pages/sustainability-goals.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,responsible care,https://www.borouge.com/en/sustainability/Pages/responsible-care.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,responsibility sourcing,https://www.borouge.com/en/sustainability/Pages/responsibility-sourcing.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Social Responsibility,https://www.borouge.com/en/sustainability/Pages/reach.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,void(0),javascript:void(0)
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx#navEService
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,data sheet,https://www.borouge.com/en/e-service/Pages/data-sheet.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,literature finder,https://www.borouge.com/en/e-service/Pages/literature-finder.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,e procurements,https://www.borouge.com/en/e-service/Pages/e-procurements.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Fact Sheet,https://www.borouge.com/en/media/Pages/home.aspx
