company,document_title,document_title_source,document_url
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"AMENDED Dividend announcement pdf ∙ 30 KB 4 July 2022 Results of the vote pdf ∙ 63 KB 24 June 2022 Authorisation resolution to acquire treasury shares pdf ∙ 25 KB German, 24 June 2022 Dividend announcement pdf ∙ 24 KB 24 June 2022",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-163209124/1105767/Dividendenbekanntmachung-E-Neu.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"AMENDED Dividend announcement pdf ∙ 30 KB 4 July 2022 Results of the vote pdf ∙ 63 KB 24 June 2022 Authorisation resolution to acquire treasury shares pdf ∙ 25 KB German, 24 June 2022 Dividend announcement pdf ∙ 24 KB 24 June 2022",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1199187571/1105771/Abstimmungsergebnis-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Authorisation resolution to acquire treasury shares pdf ∙ 25 KB German, 24 June 2022",link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1945988532/1105774/Gewinnverwendungsvorschlag_E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"AMENDED Dividend announcement pdf ∙ 30 KB 4 July 2022 Results of the vote pdf ∙ 63 KB 24 June 2022 Authorisation resolution to acquire treasury shares pdf ∙ 25 KB German, 24 June 2022 Dividend announcement pdf ∙ 24 KB 24 June 2022",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E723245342/1105778/Dividendenbekanntmachung-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Notice of cancellation of the Annual General Meeting for 10 June 2022 pdf ∙ 48 KB 27 May 2022,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1611958482/1105785/Abberufung-HV-Bekanntmachung-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Notice of the 18th AGM of STRABAG SE for 24 June 2022 pdf ∙ 113 KB 27 May 2022,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1282684299/1105789/Einberufung-18%20oHV-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Shareholder request of Haselsteiner Familien-Privatstiftung in accordance with Section 109 of the Austrian Stock Corporation Act (AktG) pdf ∙ 18 KB 27 May 2022,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1123056783/1105795/Aktion%C3%A4rsverlangen-der-Haselsteiner-Familien-Privatstiftung-gem%C3%A4%C3%9F-%C2%A7-109-AktG-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft resolutions and explanatory statements of Haselsteiner Familien-Privatstiftung pdf ∙ 87 KB 27 May 2022,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1917400467/1105799/Beschlussvorschl%C3%A4ge-der-Haselsteiner-Familien-Privatstiftung-samt-Begr%C3%BCndungen-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Candidate statement and CV Erwin Hameseder pdf ∙ 67 KB 1 June 2022, updated",link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E270898570/1105803/Erkl%C3%A4rung-und-Lebenslauf-Mag.-Erwin-Hameseder-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Candidate statement and CV Andreas Brandstetter pdf ∙ 17 KB 1 June 2022, updated",link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1146477603/1105807/Erkl%C3%A4rung-und-Lebenslauf-Dr.-Andreas-Brandstetter-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Candidate statement and CV Kerstin Gelbmann pdf ∙ 16 KB 1 June 2022, updated",link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1025834033/1105811/Erkl%C3%A4rung-und-Lebenslauf-Mag.-Kerstin-Gelbmann-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Candidate statement and CV Gabriele Schallegger pdf ∙ 20 KB 1 June 2022, updated",link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1344027653/1106310/Erkl%C3%A4rung-und-Lebenslauf-Mag.-Gabriele-Schallegger-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Statement from the Supervisory Board to agenda item 7 pdf ∙ 40 KB 1 June 2022,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-591511504/1105819/Stellungnahme-des-Aufsichtsrats-zu-TOP-7-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Report of the Management Board to agenda item 8 pdf ∙ 73 KB 2 June 2022,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1754035592/1105823/Bericht-des-Vorstands-zu-TOP-8-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Statement from the Supervisory Board to agenda item 8 pdf ∙ 40 KB 2 June 2022,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1462242430/1105827/Stellungnahme-des-Aufsichtsrats-zu-%20TOP-8-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolution appropriation of the balance sheet profit pdf ∙ 25 KB 1 June 2022,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-810708751/1105831/Gewinnverwendungsvorschlag-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Shareholder request of Haselsteiner Familien-Privatstiftung in accordance with Section 109 of the Austrian Stock Corporation Act (AktG) pdf ∙ 18 KB 27 May 2022 Draft resolutions and explanatory statements of Haselsteiner Familien-Privatstiftung pdf ∙ 87 KB 27 May 2022 Candidate statement and CV Erwin Hameseder pdf ∙ 67 KB 1 June 2022, updated Candidate statement and CV Andreas Brandstetter pdf",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E918524453/1146571/Beschlussvorschl%C3%A4ge-Vorstand-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Shareholder request of Haselsteiner Familien-Privatstiftung in accordance with Section 109 of the Austrian Stock Corporation Act (AktG) pdf ∙ 18 KB 27 May 2022 Draft resolutions and explanatory statements of Haselsteiner Familien-Privatstiftung pdf ∙ 87 KB 27 May 2022 Candidate statement and CV Erwin Hameseder pdf ∙ 67 KB 1 June 2022, updated Candidate statement and CV Andreas Brandstetter pdf",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1192165643/1105835/Beschlussvorschl%C3%A4ge-Aufsichtsrat-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 74 KB 1 June 2022,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E349404624/1105841/Information-Aktion%C3%A4rsrechte-E%20.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 74 KB 1 June 2022 Information for custodian banks pdf ∙ 49 KB 1 June 2022 Proxy authorisation form pdf ∙ 83 KB 1 June 2022 Revocation of proxy authorisation form pdf ∙ 13 KB 1 June 2022 Sample deposit confirmations pdf ∙ 35 KB 1 June 2022 Sample letter for banks,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1007453441/1105845/Information-Kreditinstitute-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 74 KB 1 June 2022 Information for custodian banks pdf ∙ 49 KB 1 June 2022 Proxy authorisation form pdf ∙ 83 KB 1 June 2022 Revocation of proxy authorisation form pdf ∙ 13 KB 1 June 2022 Sample deposit confirmations pdf ∙ 35 KB 1 June 2022 Sample letter for banks,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1530489896/1105849/Erteilung-einer-Vollmacht-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Revocation of proxy authorisation form pdf ∙ 13 KB 1 June 2022,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1110696472/1105853/Widerruf-Vollmacht-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 74 KB 1 June 2022 Information for custodian banks pdf ∙ 49 KB 1 June 2022 Proxy authorisation form pdf ∙ 83 KB 1 June 2022 Revocation of proxy authorisation form pdf ∙ 13 KB 1 June 2022 Sample deposit confirmations pdf ∙ 35 KB 1 June 2022 Sample letter for banks,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1532706625/1105857/Muster-Depotbest%C3%A4tigung-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 74 KB 1 June 2022 Information for custodian banks pdf ∙ 49 KB 1 June 2022 Proxy authorisation form pdf ∙ 83 KB 1 June 2022 Revocation of proxy authorisation form pdf ∙ 13 KB 1 June 2022 Sample deposit confirmations pdf ∙ 35 KB 1 June 2022 Sample letter for banks,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E380297609/1105861/Muster-Schreiben-Kreditinstitute-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 74 KB 1 June 2022 Information for custodian banks pdf ∙ 49 KB 1 June 2022 Proxy authorisation form pdf ∙ 83 KB 1 June 2022 Revocation of proxy authorisation form pdf ∙ 13 KB 1 June 2022 Sample deposit confirmations pdf ∙ 35 KB 1 June 2022 Sample letter for banks,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E913947627/1105865/Fragenformular-E%20.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual Financial Statements 2021 pdf ∙ 2 MB 1 June 2022 Consolidated Financial Statements 2021 pdf ∙ 3 MB 1 June 2022 Supervisory Board Report 2021 pdf ∙ 93 KB 1 June 2022 Consolidated Report on payments to governments 2021 pdf ∙ 90 KB 1 June 2022 Consolidated Corporate Governance Report 2021 pdf ∙ 489 KB 1 June 2022 Consolidated,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1829076059/1105871/STRABAG-SE-Einzelabschluss-2021-EN.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual Financial Statements 2021 pdf ∙ 2 MB 1 June 2022 Consolidated Financial Statements 2021 pdf ∙ 3 MB 1 June 2022 Supervisory Board Report 2021 pdf ∙ 93 KB 1 June 2022 Consolidated Report on payments to governments 2021 pdf ∙ 90 KB 1 June 2022 Consolidated Corporate Governance Report 2021 pdf ∙ 489 KB 1 June 2022 Consolidated,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1456245184/1105875/STRABAG-SE-Jahresfinanzbericht-2021-EN.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual Financial Statements 2021 pdf ∙ 2 MB 1 June 2022 Consolidated Financial Statements 2021 pdf ∙ 3 MB 1 June 2022 Supervisory Board Report 2021 pdf ∙ 93 KB 1 June 2022 Consolidated Report on payments to governments 2021 pdf ∙ 90 KB 1 June 2022 Consolidated Corporate Governance Report 2021 pdf ∙ 489 KB 1 June 2022 Consolidated,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E105844871/1105879/STRABAG-SE-Bericht-des-Aufsichtsrats-2021-EN.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual Financial Statements 2021 pdf ∙ 2 MB 1 June 2022 Consolidated Financial Statements 2021 pdf ∙ 3 MB 1 June 2022 Supervisory Board Report 2021 pdf ∙ 93 KB 1 June 2022 Consolidated Report on payments to governments 2021 pdf ∙ 90 KB 1 June 2022 Consolidated Corporate Governance Report 2021 pdf ∙ 489 KB 1 June 2022 Consolidated,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-926715467/1105883/STRABAG-SE-Konsolidierter-Bericht-Zahlungen-an-staatliche-Stellen-2021-EN.pdf
