company,document_title,document_title_source,document_url
https://bel-india.in/investors/#annualreports,"ANALYSTS MEET ON 16th SEPTEMBER 2019 - [pdf, 190 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/ANALYSTS-MEET-ON-16th-SEPTEMBER-2019.pdf
https://bel-india.in/investors/#annualreports,"Intimation of schedule of Analyst/Institutional Investor Meet - [pdf, 515 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/SEIntimationAIIM16082019.pdf
https://bel-india.in/investors/#annualreports,"Notice of Book Closure - [pdf, 452 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Book-Closure-05-08-19.pdf
https://bel-india.in/investors/#annualreports,"Disclosure under regulation 29(2) of the SEBI (Substantial and Acquisition of Shares and Takeovers) Regulations, 2011 - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Stock-Exchange-Disclosure-Reg-29-SEBI-SAST-03-08-19.pdf
https://bel-india.in/investors/#annualreports,"Disclosure under regulation 7(2) of the SEBI (Prohibition of Insider Trading) Regulations, 2015 - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Stock-Exchange-Disclosure-Reg-7-SEBI-PIT-01-07-19.pdf
https://bel-india.in/investors/#annualreports,"Appointment of Independent Director - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Appointment-of-Independent-Director-30-07-19.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting- 29.07.2019 - [pdf, 516 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-29-07-2019.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - [pdf, 510 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-28619.pdf
https://bel-india.in/investors/#annualreports,"Appointment of Director (Human Resources) - [pdf, 536 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/appointment-of-director-human-resources-12619.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Final Dividend Recommended by the Board of Directors - [pdf, 761 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/SE-Intimation-of-Final-Dividend-29-05-2019.pdf
https://bel-india.in/investors/#annualreports,Notice of Board Meeting English 09052019,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice_of_Board_Meeting_English_09052019.pdf
https://bel-india.in/investors/#annualreports,"Declaration of 3rd Interim Dividend 2018-19 and Record Date - [pdf, 837 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/declaration-of-3-rd-interim-dividend-2018-19-and-record-date.pdf
https://bel-india.in/investors/#annualreports,"Press Release - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/press-release-1419.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Payment Date of 2nd Interim Dividend 2018-19 - [pdf, 830 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/intimation-of-payment-date-of-2-nd-interim-dividend-2018-19.pdf
https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting - Declaration of Second Interim Dividend - [pdf, 167 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Outcome_of_Board_Meeting_Declaration_of_Second_Interim_Dividend_English_11032019.pdf
https://bel-india.in/investors/#annualreports,Notice of Record Date English 11032019,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice_of_Record_Date_English_11032019.pdf
https://bel-india.in/investors/#annualreports,"Bharat Electronics Limited Presents SWAGAT To The Nation - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/se-press-release-swagat-05032019.pdf
https://bel-india.in/investors/#annualreports,"Board to consider Second Interim Dividend - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/SE-board-meeting-5319.pdf
https://bel-india.in/investors/#annualreports,"Press Release: 'BEL signs Teaming Agreement with Hughes India for Helicopter SATCOM Solutions - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/bel-signs-teaming-agreement-with-hughes-india-for-helicopter-satcom-solutions-26219.pdf
https://bel-india.in/investors/#annualreports,"BEL signs MoU with JSR Dynamics for manufacture and sale of Glide Weapons and Light Weight Cruise Missiles. - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/bel-signs-mou-with-jsr-dynamics-for-manufacture-and-sale-of-glide-weapons-and-light-weight-cruise-missiles-26219.pdf
https://bel-india.in/investors/#annualreports,"BEL receives Export Order for USD 33 MN - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/BEL-receives-Export-Order-for-USD-33-MN-25219.pdf
https://bel-india.in/investors/#annualreports,"BEL launches Atmospheric Water Generator on 21/02/2019. - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/SE-Press-Release-21022019-1.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Credit Rating - [pdf, 824 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/credit-rating-15219.pdf
https://bel-india.in/investors/#annualreports,"Notice of Record Date - [pdf, 277 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Record-Date-30119.pdf
https://bel-india.in/investors/#annualreports,"Out Come of Board Meeting Declaration of Interim Dividend - [pdf, 658 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Out-Come-of-Board-Meeting-Declaration-of-Interim-Dividend-30119.pdf
https://bel-india.in/investors/#annualreports,"Board to Consider Interim Dividend - [pdf, 675 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/board-to-consider-interim-dividend-30119.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 30th January 2019 - [pdf, 780 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/notice-of-board-meeting-on-30-01-2019-8119.pdf
https://bel-india.in/investors/#annualreports,"Re-appointment of Independent Directors and appointment of Director (BC) on the Board of BEL - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Re-appointment-of-Independent-Directors-and-appointment-of-Director-BC-on-the-Board-of-BEL-281118.pdf
https://bel-india.in/investors/#annualreports,"Press Release- BEL registers 35% growth in 2nd Quarter of FY 2018-19 - [pdf, 371 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/press-release-bel-registers-35-percent-growth-in-2-nd-quarter-of-fy-2018-19-261018.pdf
https://bel-india.in/investors/#annualreports,"Final Dividend Payment Date - [pdf, 613 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/final-dividend-payment-date-91018.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - [pdf, 847 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/notice-of-board-meeting-11018.pdf
https://bel-india.in/investors/#annualreports,"Disclosure under regulation 30 (1) of SEBI (LODR) Regulations, 2015 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/disclosure-under-regulation-30-1-of-SEBI-LODR-regulations-2015.pdf
https://bel-india.in/investors/#annualreports,"Voting Result and Scrutinizer Report of 64th Annual General Meeting. - [pdf, 4 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/voting-result-and-scrutinizer-report-of-64-th-annual-general-meeting-28918.pdf
https://bel-india.in/investors/#annualreports,"Summary of the Proceedings of the 64th Annual General Meeting - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/summary-of-the-proceedings-of-the-64-th-annual-general-meting-27918.pdf
https://bel-india.in/investors/#annualreports,"Presentations Made at Analysts Meet held on 25th September 2018 - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/presentations-made-at-analysts-meet-held-on-25-th-september-2018-26918.pdf
https://bel-india.in/investors/#annualreports,"Press Release-BEL Order Book Crosses Rs. 50,000 Crore - [pdf, 977 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/press-release-bel-order-book-crosses-rs-50000-crore.pdf
https://bel-india.in/investors/#annualreports,"Notice of Analysts Meet on 25th September, 2018 - [pdf, 209 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/notice-of-analysts-meet-on-25-th-september-2018-3918.pdf
https://bel-india.in/investors/#annualreports,"Announcement under Regulation 30 of the SEBI (LODR) Regulations, 2015 - [pdf, 775 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/announcement-under-regulation-30-of-the-SEBI-LODR-regulations-2015.pdf
https://bel-india.in/investors/#annualreports,"Notice of Book Closure and Payment of Final Dividend - [pdf, 423 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Book-Closure-and-Payment-of-Final-Dividend-1818.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 31.07.2018 - [pdf, 748 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/notice-of-board-meeting-on-31-07-2018.pdf
https://bel-india.in/investors/#annualreports,"Presentation Made at Press Conference - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/presentation-made-at-press-conference.pdf
https://bel-india.in/investors/#annualreports,"Press Conference - [pdf, 755 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/press-conference.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Final Dividend Recommended by the Board of Directors - [pdf, 767 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/intimation-of-final-dividend-recommended-by-the-board-of-directors.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - Financial Results For FY 2017-2018 - [pdf, 4 MB ]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-SE-0752018.pdf
https://bel-india.in/investors/#annualreports,"Appointment of Part-time Official Director - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/appointment-of-part-time-official-director.pdf
https://bel-india.in/investors/#annualreports,"BEL wins AIMA ‘Outstanding PSU of the Year’ Award - [pdf, 266 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/press-release-BEL-wins-AIMA-outstanding-PSU-of-the-year-award.pdf
https://bel-india.in/investors/#annualreports,"BEL achives landmark turnover of more than Rs.10,000 Crores - [pdf, 535 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press_Release_BEL_Achieve_landmark_-turnover_of_-more_than_-Rs_10000_Crores.pdf
https://bel-india.in/investors/#annualreports,"Post Buyback Announcement - [pdf, 9 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/postbuyback-announcement.pdf
https://bel-india.in/investors/#annualreports,bharat electronics limited lof february 22 2018,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/bharat_electronics_limited_lof_february_22_-2018.pdf
https://bel-india.in/investors/#annualreports,"Interim Dividend 2017-18 Payment Date - [pdf, 264 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Interim-Dividend-2017-18-Payment-Date.pdf
https://bel-india.in/investors/#annualreports,"Cessation of Director - [pdf, 417 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Cessation-of-Director.pdf
https://bel-india.in/investors/#annualreports,"Public Announcement for Buyback of Equity Shares - [pdf, 126 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/BEL-Public-Announcement-AD-2final.pdf
https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting - [pdf, 189 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/NSEBSE-Outcome-of-Board-Meeting.pdf
https://bel-india.in/investors/#annualreports,"Notice of Record Date - [pdf, 265 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Record-Date1.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 30.01.2018 - [pdf, 329 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-on-30_01_2018.pdf
https://bel-india.in/investors/#annualreports,"Press Release on BEL's 2017-18 Q2 performance - [pdf, 449 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Release.pdf
https://bel-india.in/investors/#annualreports,"BSE NSE Outcome of Board Meeting - [pdf, 5 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/BSE-NSE-Outcome-of-Board-Meeting.pdf
https://bel-india.in/investors/#annualreports,"Intimation Of Date Of Board Meeting - [pdf, 840 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-Of-Date-Of-Board-Meeting.pdf
https://bel-india.in/investors/#annualreports,"Outcome of 63rd AGM and Voting Results - [pdf, 5 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Outcome-of-63rd-AGM-and-Voting-Results.pdf
https://bel-india.in/investors/#annualreports,"Presentations made at Analyst Meet held on 20.09.2017 - [pdf, 8 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Presentations-made-at-Analyst-Meet-held-on-20_09_2017.pdf
https://bel-india.in/investors/#annualreports,"Notice of Record Date for Issue of Bonus Shares - [pdf, 402 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Record-Date-for-issue-of-Bonus-Shares.pdf
https://bel-india.in/investors/#annualreports,"Analysts Meet on 20 September 2017 - [pdf, 204 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Analysts-Meet-on-20-September-20173.pdf
https://bel-india.in/investors/#annualreports,"Notice of Book Closure - [pdf, 457 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Book-Closure1.pdf
https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting held on 10.08.2017 - [pdf, 985 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Outcome-of-Board-Meeting-Held-on-10_08_2017.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - Q1 2017-18 Financial Results - [pdf, 241 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-Q1-2017-18-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,"Presentation Made at Press Conference on Performance of the Company During 2016-17 - [pdf, 5 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Presentation-Made-at-Press-Conference-on-Performance-of-the-Company-During-2016-17.pdf
https://bel-india.in/investors/#annualreports,"Press Conference on Performance of the Company during 2016-17 - [pdf, 355 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Conference-on-Performance-of-the-Company-During-2016-17.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting preponement - [pdf, 740 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-preponement.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - Financial Results 2016-17 - [pdf, 242 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-Financial-Results-2016-17.pdf
https://bel-india.in/investors/#annualreports,"Intimation about Receipt of Sales Tax Demand Notices - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-about-receipt-of-Sales-Tax-Demand-Notices.pdf
https://bel-india.in/investors/#annualreports,"Details of Voting Results of Postal Ballot dated 27.01.2017 - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Details-of-Voting-Results-of-Postal-Ballot-dated-27_01_2017.pdf
https://bel-india.in/investors/#annualreports,"Announcement of Record Date for Sub-Division of Equity Shares - [pdf, 322 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Announcement-of-Record-Date-for-Sub-Division-of-equity-shares.pdf
https://bel-india.in/investors/#annualreports,"Notice of Postal Ballot and Postal Ballot Form - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Postal-Ballot-and-Postal-Ballot-Form.pdf
https://bel-india.in/investors/#annualreports,"Appointment of Director (HR) - [pdf, 541 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Appointment-of-Director-HR.pdf
https://bel-india.in/investors/#annualreports,"Board to Consider Proposal for Sub-division of Equity Shares - [pdf, 751 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Board-to-Consider-Proposal-for-Sub-division-of-Equity-Shares.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting- Quarterly Results - [pdf, 403 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-Quarterly-Results.pdf
https://bel-india.in/investors/#annualreports,"Notice of Record Date - [pdf, 701 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Record-Date.pdf
https://bel-india.in/investors/#annualreports,"Changes in Authorised KMPs to determine materiality of Events/Information - [pdf, 93 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Changes-in-Authorised-KMPs-to-determine-materiality-of-events-or-Information.pdf
https://bel-india.in/investors/#annualreports,"Appointment of Chairman and Managing Director - [pdf, 368 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Appointment-of-Chairman-and-Managing-Director.pdf
https://bel-india.in/investors/#annualreports,"Post Buyback Public Announcement - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Post-Buyback-Public-Announcement.pdf
https://bel-india.in/investors/#annualreports,"Buyback Letter of Offer - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Buyback-Letter-of-Offer.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - [pdf, 99 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting.pdf
https://bel-india.in/investors/#annualreports,"Declaration of results of AGM of Bharat Electronics Ltd. - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Declaration-of-results-of-AGM-of-Bharat-Electronics-Ltd.pdf
https://bel-india.in/investors/#annualreports,"Presentations Made at Analysts Meet held on 22nd September 2016 - [pdf, 4 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Presentations-Made-at-Analysts-Meet-held-on-22nd-September-2016.pdf
https://bel-india.in/investors/#annualreports,"Appointment of Director (Marketing) - [pdf, 136 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Appointment-of-Director_Marketing.pdf
https://bel-india.in/investors/#annualreports,"Public Announcement for Buyback of Equity Shares of BEL - [pdf, 510 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Public-Announcement-for-Buyback-of-equity-shares-of-BEL.pdf
https://bel-india.in/investors/#annualreports,"Announcement of Record Date for Buyback - [pdf, 181 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Announcement-of-Record-Date-for-Buyback.pdf
https://bel-india.in/investors/#annualreports,"Details of Voting Results- Postal Ballot and remote e-voting - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Details-of-Voting-Results-Postal-Ballot-and-remote-e-voting.pdf
https://bel-india.in/investors/#annualreports,"Analysts Meet on 22nd September 2016 - [pdf, 116 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Analysts-Meet-on-22nd-September-2016.pdf
https://bel-india.in/investors/#annualreports,"Notice of 62nd Annual General Meeting - [pdf, 665 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-62nd-Annual-General-Meeting.pdf
https://bel-india.in/investors/#annualreports,"Notice of Book Closure - [pdf, 578 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Book-Closure.pdf
https://bel-india.in/investors/#annualreports,"Disclosure to Stock Exchange Outcome of Board Meeting- AGM & Book Closure - [pdf, 39 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Disclosure-to-Stock-Exchange-Outcome-of-Board-Meeting-AGM-Book-Closure.pdf
https://bel-india.in/investors/#annualreports,"Disclosure to Stock Exchange Outcome of Board Meeting-Buyback - [pdf, 351 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Disclosure-to-Stock-Exchange-Outcome-of-Board-Meeting-Buyback.pdf
https://bel-india.in/investors/#annualreports,"Disclosure to Stock Exchanges on Press Conference on Performance of the Company for 2015-16 - [pdf, 466 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/DisclosuretoStockExchangeson2015-1609-06-2016.pdf
https://bel-india.in/investors/#annualreports,NoticeofBoardMeetingandTradingWindowClosure 10 05 2016,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/NoticeofBoardMeetingandTradingWindowClosure-10-05-2016.pdf
https://bel-india.in/investors/#annualreports,DisclosuretostockexchangesonChangeinDirectors04 05 2016,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/DisclosuretostockexchangesonChangeinDirectors04-05-2016.pdf
https://bel-india.in/investors/#annualreports,CompositionofCommitteesofBoardofDirectors 12 04 2016,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/CompositionofCommitteesofBoardofDirectors-12-04-2016.pdf
https://bel-india.in/investors/#annualreports,"Familiarisation Programme for Independent Directors - [pdf, 81 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/BEL_FAMILIARISATION-PROGRAMME-FOR-INDEPENDENT-DIRECTORS.pdf
https://bel-india.in/investors/#annualreports,"Disclosure to Stock Exchanges on Appointment of Directors - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/NSE.pdf
https://bel-india.in/investors/#annualreports,"Disclosure to Stock Exchanges on Appointment of Directors - [pdf, 161 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Disclosure-to-stock-exchanges-on-appointment-of-directors-11-01.pdf
https://bel-india.in/investors/#annualreports,"Voting Results of the 61st Annual General Meeting of BEL - [pdf, 52 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Voting-Results.pdf
https://bel-india.in/investors/#annualreports,"""CMD Presentation at Analysts' Meet"" - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/CMD_Prsentation_news.pdf
https://bel-india.in/investors/#annualreports,"""Director (Finance) Presentation at Analysts' Meet"" - [pdf, 960 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/D_28F_29_-Prsentation.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Retirement of Director - [pdf, 453 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Retirement-of-Director-10-11-22.pdf
https://bel-india.in/investors/#annualreports,Audio Recording of Conference Call with Investors held on 29.07.2024,browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/07/Audio-Recording-of-Conference-Call-with-Investors-held-on-29.07.2024.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of a Corporate Non-Financial Report,html_context,https://polyus.com/upload/files/Sustainability_Report_2024.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of a Corporate Non-Financial Report,html_context,https://polyus.com/upload/files/Sustainability_Presentation_2024.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Сertificate of public endorsement of a corporate non financial report,url,https://polyus.com/upload/files/Сertificate_of_public_endorsement_of_a_corporate_non-financial_report.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of a Corporate Non-Financial Report,html_context,https://polyus.com/upload/files/Polyus_Biodiversity_Conservation.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of a Corporate Non-Financial Report,html_context,https://polyus.com/upload/files/esg-data-and-reports/Sustainability_Report_2023.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of a Corporate Non-Financial Report,html_context,https://polyus.com/upload/files/esg-data-and-reports/Sustainability_Presentation_2023.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,certificate of public endorsement of a corporate non financial report,url,https://polyus.com/upload/files/certificate-of-public-endorsement-of-a-corporate-non-financial-report.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of a Corporate Non-Financial Report,html_context,https://polyus.com/upload/files/esg-data-and-reports/Human-Rights-Theory-and-practice.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of Non-financial Report,html_context,https://polyus.com/upload/files/Sustainability_Report_2022-new.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of Non-financial Report,html_context,https://polyus.com/upload/files/Sustainability-Presentation-2022.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of Non financial Report,url,https://polyus.com/upload/files/Certificate-of-Public-Endorsement-of-Non-financial-Report.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of Non-financial Report,html_context,https://polyus.com/upload/files/blog_en_files/Report_on_TSF_2022_for%20website.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of public endorsement of non-financial report,html_context,https://polyus.com/upload/files/esg-data-and-reports/POLYUS_Sustainability_Report_2021_01.11.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of public endorsement of non-financial report,html_context,https://polyus.com/upload/files/sustainability-approach/Polyus SR 2021 presentation EN.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of a Corporate Non Financial Report Polyus,url,https://polyus.com/upload/files/sustainability-approach/Certificate of Public Endorsement of a Corporate Non-Financial Report _Polyus.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of public endorsement of non-financial report,html_context,https://polyus.com/upload/files/sustainability-approach/Polyus-ESG-update-3Q-2021.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of public endorsement of non-financial report,html_context,https://polyus.com/upload/files/sustainability-approach/Polyus-ESG-update-2Q-2021.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of public endorsement of non-financial report,html_context,https://polyus.com/upload/files/sustainability-approach/POLYUS_WATER_REPORT_ENG.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Statement of the Council for Non-financial Reporting of the Russian Union of Industrialists and Entrepreneurs (RSPP) following a review of PJSC Polyus 2020 Sustainability Report (Russian version) for public assurance,html_context,https://polyus.com/upload/files/Polyus_SR_2020.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Statement of the Council for Non-financial Reporting of the Russian Union of Industrialists and Entrepreneurs (RSPP) following a review of PJSC Polyus 2020 Sustainability Report (Russian version) for public assurance,html_context,https://polyus.com/upload/files/Polyus-SR-2020-presentation-EN.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Statement of the Council for Non-financial Reporting of the Russian Union of Industrialists and Entrepreneurs (RSPP) following a review of PJSC Polyus 2020 Sustainability Report (Russian version) for public assurance,html_context,https://polyus.com/upload/files/Sustainability_report_certificate_2020_ENG.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Statement of the Council for Non-financial Reporting of the Russian Union of Industrialists and Entrepreneurs (RSPP) following a review of PJSC Polyus 2020 Sustainability Report (Russian version) for public assurance,html_context,https://polyus.com/upload/files/Statement_of_the_Council_for_Non-financial_Reporting_of_the_Russian_Union_EN.pdf
