company,document_title,document_title_source,document_url
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,financial results q3 2008,url,https://www.iq.com.qa/media/tvnasimn/financial-results-q3-2008.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,financial statements h1 2008,url,https://www.iq.com.qa/media/selooesw/financial-statements-h1-2008.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,financial results q1 2008,url,https://www.iq.com.qa/media/d4ejzcre/financial-results-q1-2008.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,2007 annual report english 0,url,https://www.iq.com.qa/media/ohthyyj5/2007-annual-report-english_0.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,2007 annual report english 0,url,https://www.iq.com.qa/media/5oyksmjt/2007-annual-report-english_0.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,financial results q2 2007 en,url,https://www.iq.com.qa/media/2qtppwdw/financial-results-q2-2007_en.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,financial results q1 2007,url,https://www.iq.com.qa/media/duapv3cl/financial-results-q1-2007.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,annual report 2006,url,https://www.iq.com.qa/media/typexjuy/annual-report-2006.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,financial results q3 2006,url,https://www.iq.com.qa/media/sbbmteg0/financial-results-q3-2006.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q2 2006,html_context,https://www.iq.com.qa/media/ajljwvg1/report-060630-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q1 2006,html_context,https://www.iq.com.qa/media/scadoqhc/report-060331-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,annual report 2005 0,url,https://www.iq.com.qa/media/ioslqftz/annual-report-2005_0.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,financial results q3 2005 en,url,https://www.iq.com.qa/media/bujb34zu/financial-results-q3-2005_en.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q2 2005,html_context,https://www.iq.com.qa/media/5nxjiecv/report-050630-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q1 2005,html_context,https://www.iq.com.qa/media/rztnpjkk/report-050331-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,qe iq annual report 2025 book 20260118 eng 2nd v6,url,https://www.iq.com.qa/media/xxekyzez/qe_iq_annual-report-2025_book_20260118_eng_2nd_v6.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq annual report 2024 en digital,url,https://www.iq.com.qa/media/3tjkd13b/iq-annual-report-2024-en-digital.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq annual report 2023 en 11,url,https://www.iq.com.qa/media/vbgd4jac/iq-annual-report-2023-en-11.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq annual report 2022 v12 final digital,url,https://www.iq.com.qa/media/ecqdjqpl/iq_annual-report-2022_v12-final-digital.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq 2021 annual report english,url,https://www.iq.com.qa/media/vcahnd3y/iq-2021-annual-report-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq annual report 2020 english,url,https://www.iq.com.qa/media/cddcgp3e/iq-annual-report-2020-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq 2019 annual report eng,url,https://www.iq.com.qa/media/mnpjlp1w/iq-2019-annual-report-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Annual Report 2018,html_context,https://www.iq.com.qa/media/hbgl1woq/iq-annual-report-eng-draft-s.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq annualreport 2017 eng 02d,url,https://www.iq.com.qa/media/ba2fi1ld/iq_annualreport_2017_eng_02d.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q1 2026 conference call invitation may 04 2026,url,https://www.iq.com.qa/media/og5lbdf4/iqcd-q1-2026-conference-call-invitation-may-04-2026.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation march 2026 eng,url,https://www.iq.com.qa/media/wjhnkocn/iq-ir-presentation-march-2026-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q4 2025 conference call invitation feb 17,url,https://www.iq.com.qa/media/o3xj3bzd/iqcd-q4-2025-conference-call-invitation-feb-17.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation ye 25 eng final,url,https://www.iq.com.qa/media/5dadnbtj/iq_ir-presentation-ye-25-eng-final.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q3 2025 conference call invitation nov 3,url,https://www.iq.com.qa/media/yrzps1wg/iqcd-q3-2025-conference-call-invitation-nov-3.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation september 2025 eng,url,https://www.iq.com.qa/media/0tlglr1b/iq-ir-presentation-september-2025-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q2 2025 conference call invitation aug 13,url,https://www.iq.com.qa/media/4rtblyx2/iqcd-q2-2025-conference-call-invitation-aug-13.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation 2q 2025 eng final,url,https://www.iq.com.qa/media/vd4imlsa/iq_ir-presentation-2q-2025-eng-final.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q1 2025 conference call invitation may 5,url,https://www.iq.com.qa/media/ueyhpof5/iqcd-q1-2025-conference-call-invitation-may-5.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation 1q 25 eng final,url,https://www.iq.com.qa/media/1v1pb1xq/iq_ir-presentation-1q-25-eng-final.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q4 2024 conference call invitation feb 6,url,https://www.iq.com.qa/media/o4jmkruq/iqcd-q4-2024-conference-call-invitation-feb-6.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation ye 24 english,url,https://www.iq.com.qa/media/ylzbiss5/iq_ir-presentation-ye-24-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q3 2024 conference call invitation nov 4,url,https://www.iq.com.qa/media/5judqgvd/iqcd-q3-2024-conference-call-invitation-nov-4.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation september 24 eng,url,https://www.iq.com.qa/media/sowplonq/iq-ir-presentation-september-24-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q2 2024 conference call invitation pdf,url,https://www.iq.com.qa/media/ixnhbiwv/iqcd-q2-2024-conference-call-invitation-pdf.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation june 24 eng,url,https://www.iq.com.qa/media/c01dp05l/iq_ir-presentation-june-24-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q1 2024 conference call invitation may 5,url,https://www.iq.com.qa/media/fzaiyyh0/iqcd-q1-2024-conference-call-invitation-may-5.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q4 2023 conference call invitation feb 12,url,https://www.iq.com.qa/media/hwjdjpcv/iqcd-q4-2023-conference-call-invitation-feb-12.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation dec 23 eng final v1,url,https://www.iq.com.qa/media/lftbtp2v/iq_ir-presentation-dec-23-eng-final-v1.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q3 2023 conference call invitation oct 26,url,https://www.iq.com.qa/media/xitgx0yw/iqcd-q3-2023-conference-call-invitation-oct-26.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation sep 23 eng v1,url,https://www.iq.com.qa/media/vctlrleu/iq_ir-presentation-sep-23-eng-v1.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd h1 2023 conference call invitation aug 14,url,https://www.iq.com.qa/media/yp3jh0qa/iqcd-h1-2023-conference-call-invitation-aug-14.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation june 23 eng,url,https://www.iq.com.qa/media/jtpcku11/iq_ir-presentation-june-23-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q1 2023 conference call invitation may 8,url,https://www.iq.com.qa/media/2nec2uwg/iqcd-q1-2023-conference-call-invitation-may-8.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation mar 23 eng,url,https://www.iq.com.qa/media/1l4drkdm/iq_ir-presentation-mar-23-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q4 2022 conference call invitation feb 16,url,https://www.iq.com.qa/media/im1c0gs1/iqcd-q4-2022-conference-call-invitation-feb-16.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation dec 22 eng,url,https://www.iq.com.qa/media/jmsozavh/iq_ir-presentation-dec-22-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd 4q 22 earnings call trasncripts,url,https://www.iq.com.qa/media/wy0kk5or/iqcd-4q-22-earnings-call-trasncripts.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q3 2022 conference call invitation nov 02,url,https://www.iq.com.qa/media/vdah5jjd/iqcd-q3-2022-conference-call-invitation-nov-02.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation q3 22 eng,url,https://www.iq.com.qa/media/rtqbgzau/iq_ir-presentation-q3-22-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd ir call transcripts q3 22,url,https://www.iq.com.qa/media/eqkonmrg/iqcd-ir-call-transcripts-q3-22.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q2 2022 conference call invitation aug 09,url,https://www.iq.com.qa/media/twqb5i3f/iqcd-q2-2022-conference-call-invitation-aug-09.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation 1h 22 eng,url,https://www.iq.com.qa/media/1oriygx4/iq_ir-presentation-1h-22-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd ir call transcripts q2 22,url,https://www.iq.com.qa/media/iltlchls/iqcd-ir-call-transcripts-q2-22.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q1 2022 conference call invitation apr 26,url,https://www.iq.com.qa/media/1qljuwgi/iqcd-q1-2022-conference-call-invitation-apr-26.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation q1 22 eng,url,https://www.iq.com.qa/media/w1jbcamn/iq_ir-presentation-q1-22-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q1 2022,html_context,https://www.iq.com.qa/media/lwod2b0c/iqcd-ir-call-transcripts-mar22.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q4 2021 conference call invitation feb 14,url,https://www.iq.com.qa/media/15adg3jh/iqcd-q4-2021-conference-call-invitation-feb-14.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation q4 21 eng,url,https://www.iq.com.qa/media/h42fssdc/iq_ir-presentation-q4-21-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q4 2021,html_context,https://www.iq.com.qa/media/i1ojfky1/iqcd-ir-call-transcripts-dec21.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q3 2021 conference call invitation nov 1,url,https://www.iq.com.qa/media/kruo4zoy/iqcd-q3-2021-conference-call-invitation-nov-1.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation q3 21 eng,url,https://www.iq.com.qa/media/euvlella/iq_ir-presentation-q3-21-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q3 2021,html_context,https://www.iq.com.qa/media/nnsnrvxv/iqcd-ir-call-transcripts-sep21.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q2 2021 conference call invitation aug 10,url,https://www.iq.com.qa/media/dtcanpch/iqcd-q2-2021-conference-call-invitation-aug-10.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation 1h 21 eng,url,https://www.iq.com.qa/media/p45fwi0p/iq_ir-presentation-1h-21-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q2 2021,html_context,https://www.iq.com.qa/media/4h3bjhsw/iqcd-ir-call-transcripts-1h21.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q1 2021 conference call invitation may 3,url,https://www.iq.com.qa/media/kznpnrxp/iqcd-q1-2021-conference-call-invitation-may-3.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation q1 21 english,url,https://www.iq.com.qa/media/pngim5nn/iq-ir-presentation-q1-21-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q1 2021,html_context,https://www.iq.com.qa/media/hkfa4k00/iqcd-ir-call-transcripts-q12021.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd q4 2020 conference call invitation feb 15,url,https://www.iq.com.qa/media/p3vn5zbe/iqcd-q4-2020-conference-call-invitation-feb-15.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq ir presentation q4 20 eng,url,https://www.iq.com.qa/media/zn2p3wf2/iq_ir-presentation-q4-20-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q4 2020,html_context,https://www.iq.com.qa/media/4ema5wqt/iqcd-ir-call-transcripts-q42020.pdf
