date,run_mode,url_file,source_url,issue_type,status_code,documents_captured,error_message
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.timeout.com/news,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.globalworth.com/investor-relations/rns/news,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investor.clearchannel.com/financials/sec-filings?page=123,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investors.cerence.com/investors/leadership-and-governance,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.enovix.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://foresightgroup.it/regulatory-news,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.puregold.com.ph/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.puregold.com.ph/index.php/corporate/iacg/integrated-annual-corporate-governance/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.puregold.com.ph/index.php/corporate/investor-relations/annual-reports-and-audited-financial-statements/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.puregold.com.ph/index.php/corporate/corporate-governance/company-policies/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.puregold.com.ph/index.php/corporate/corporate-governance/charters/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.puregold.com.ph/index.php/corporate/corporate-governance/annual-corporate-governance-report/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://brickabilitygroupplc.com/investors/regulatory-news,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://qic-uaq.ae/test/category/news/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.rakproperties.ae/financial-calendar/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.jubilantingrevia.com/cpage.aspx?mpgid=5&pgid1=8&pgidtrail=234,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.baywa.com/en/downloadcenter#/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://eeii.ch/reports/2025,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://eeii.ch/news,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.betamek.com.my/page-8/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://ir.olaplex.com/esg,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://clearchanneloutdoor.com/about-us/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.debenhamsgroup.com/investors/regulatory-news/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.delhivery.com/company/investor-relations?sec=corporate-social-responsibility,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.delhivery.com/company/investor-relations?sec=shareholders-information&subsec=corporate-governance-report,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.delhivery.com/company/investor-relations?sec=policies-codes,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.spandanasphoorty.com/code-of-conduct,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.spandanasphoorty.com/policies,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.spandanasphoorty.com/impact,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://syntheticmr.com/investors/corporate-governance/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://syntheticmr.com/investors/financial-reports/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.timeout.com/about/investors/regulatory-news,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.gerresheimer.com/en/company/investor-relations/corporate-governance/compliance/whistleblowing-system,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.manappuram.com/index.php/annual-reports,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.manappuram.com/index.php/personal-loan,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.bluestarindia.com/about-us/our-company/company-profile,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.gsfclimited.com/awards,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.jagb.com.my/cgreport,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://sanichimould.com/capabilities/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://barloworld.com/investors/king-iv/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.hikma.com/responsibility/sustainability-reports/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.bumiresources.com/en/sustainability#reports,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.berentzen-gruppe.de/en/responsibility/sustainability-approach,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.tigerbrands.com/sustainability/Gifts-Entertainment-Hospitality-Policy,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.bankofcyprus.com/en-gb/group/sustainability/disclosures/corporate-sustainability-reports/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.troax.com/global/en/investor/sustainability,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,http://www.excocorp.com/leadership/sustainability/,FETCH_FAILED_STATUS_AFTER_RETRY,500,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.deltaapparelinc.com/about/sustainability/environmental-stewardship,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.o-i.com/sustainability/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://nyfosa.se/en/about-nyfosa/sustainability/code-of-conduct-for-suppliers/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.dentsplysirona.com/en/company/our-sustainability/esg-disclosures.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://sustainability.axiata.com/policies/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.skyworksinc.com/search?q=SustainabilityReport#documents,FETCH_FAILED_STATUS_AFTER_RETRY,202,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.computacenter.com/en-gb/sustainability,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.turkcell.com.tr/en/aboutus/corporate-social-responsibility/sustainability,FETCH_FAILED_STATUS_AFTER_RETRY,405,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.mymesra.com.my/sustainability/environment-climate-change,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.jindalstainless.com/stainless-steel-sustainability/,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.rcfltd.com/reports/sustainability-reports-1,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://company.marimekko.com/sustainability/our-guiding-principles-and-reporting/sustainability-review/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://novagold.com/sustainability/sustainability-report/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.tigerbrands.com/sustainability/Human-Rights-Policy,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://cpipg.com/en/sustainability,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.eastplats.com/sustainability/environment/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.hanseyachtsag.com/gb/company/sustainability/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.dentsplysirona.com/en-us/academy/course-series/sustainability-course-series.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://investor.canadagoose.com/shareholder-services/sustainability,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://investor.onemainfinancial.com/Sustainability/Sustainability/default.aspx,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,http://en.wynnmacaulimited.com/sustainability-macau,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.clearwaterpaper.com/sustainability/sustainability-spotlight/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.hellofreshgroup.com/en/sustainability/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://lsbindustries.com/esg/#sustainability,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.crombie.ca/sustainability/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.bankmuscat.com/en/about/csr/pages/sustainabilityreport.aspx,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.steico.com/en/about-steico/sustainability,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.cadeler.com/esg-sustainability,FETCH_FAILED_STATUS_AFTER_RETRY,455,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.eastplats.com/sustainability/safety-health-wellness/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://genelenergy.com/sustainability/climate-risks/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.tsh.com.my/sustainability/people/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://tglcorp.com.my/corporate-information/#code_of_conduct,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.portagebiotech.com/about-us/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://bankofmaharashtra.in/policies,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://g3global.com.my/investor-relations_information-investor.html#pgsec2,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.teladochealth.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://investor.chegg.com/esg/Policies-and-ESG-Resources/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_04.csv,https://www.frosta-ag.com/en//dokumente/frosta-lksg-statement/?tmstv,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
